"","group","block","block_average"
"760","Trial positive","4","10.4444444443333"
"761","Trial positive","5","9.34074074013333"
"762","Trial positive","6","10.6370370375333"
"763","Trial positive","7","6.9407407404"
"764","Trial positive","8","5.97037037066667"
"765","Trial positive","9","7.4518518522"
"766","Trial positive","10","6.04444444466667"
"767","Trial positive","11","10.2740740738667"
"768","Trial positive","12","7.6148148152"
"769","Trial positive","1","5.6000000004"
"770","Trial positive","2","11.6962962966"
"771","Trial positive","3","5.80740740773333"
"772","Trial positive","4","6.6296296296"
"773","Trial positive","5","6.3925925922"
"774","Trial positive","6","7.02222222226667"
"775","Trial positive","7","11.6592592592667"
"776","Trial positive","8","4.5111111114"
"777","Trial positive","9","7.65925925973333"
"778","Trial positive","10","6.71111111053333"
"779","Trial positive","11","5.0370370374"
"780","Trial positive","12","5.81481481526667"
"781","Trial positive","1","8.14814814773333"
"782","Trial positive","2","5.5629629628"
"783","Trial positive","3","10.9999999997333"
"784","Trial positive","4","6.28888888906667"
"785","Trial positive","5","9.06666666633333"
"786","Trial positive","6","4.44370370373333"
"787","Trial positive","7","9.35555555526667"
"788","Trial positive","8","12.5925925918667"
"789","Trial positive","9","9.6814814818"
"790","Trial positive","10","8.45111111126667"
"791","Trial positive","11","10.296296296"
"792","Trial positive","12","9.2296296292"
"793","Trial positive","1","12.8444444439333"
"794","Trial positive","2","8.1703703702"
"795","Trial positive","3","22.8296296294667"
"796","Trial positive","4","7.94814814733333"
"797","Trial positive","5","7.9037037036"
"798","Trial positive","6","12.496296296"
"799","Trial positive","7","9.52592592526667"
"800","Trial positive","8","12.1925925935333"
"801","Trial positive","9","6.22962962926667"
"802","Trial positive","10","5.8222222226"
"803","Trial positive","11","12.8592592581333"
"804","Trial positive","12","11.1777777778"
"805","Trial positive","1","12.0888888888667"
"806","Trial positive","2","9.81481481446667"
"807","Trial positive","3","12.1037037032"
"808","Trial positive","4","6.37777777813333"
"809","Trial positive","5","8.52592592606667"
"810","Trial positive","6","8.6074074074"
"811","Trial positive","7","5.98518518513333"
"812","Trial positive","8","9.0814814818"
"813","Trial positive","9","5.59259259293333"
"814","Trial positive","10","4.2666666668"
"815","Trial positive","11","5.47407407433333"
"816","Trial positive","12","6.68888888806667"
"817","Trial positive","1","11.3703703703333"
"818","Trial positive","2","8.42962962926667"
"819","Trial positive","3","10.4370370372667"
"820","Trial positive","4","5.94814814773333"
"821","Trial positive","5","8.78518518506667"
"822","Trial positive","6","5.5259259258"
"823","Trial positive","7","7.16296296326667"
"824","Trial positive","8","7.06666666626667"
"825","Trial positive","9","11.2074074076667"
"826","Trial positive","10","6.5037037034"
"827","Trial positive","11","8.866666666"
"828","Trial positive","12","8.28888888873333"
"829","Trial true","1","42.5259259253333"
"830","Trial true","2","17.429629629"
"831","Trial true","3","10.6074074076"
"832","Trial true","4","22.8148148144667"
"833","Trial true","5","10.8000000000667"
"834","Trial true","6","8.37037037053333"
"835","Trial true","7","13.8888888894"
"836","Trial true","8","13.2814814818"
"837","Trial true","9","17.2000000004"
"838","Trial true","10","18.8592592594667"
"839","Trial true","11","5.45925925933333"
"840","Trial true","12","17.503703704"
"841","Trial true","1","13.4000000003333"
"842","Trial true","2","14.6222222218667"
"843","Trial true","3","12.2518518527333"
"844","Trial true","4","12.2666666678"
"845","Trial true","5","13.7992592584"
"846","Trial true","6","12.2214814815333"
"847","Trial true","7","12.0592592588667"
"848","Trial true","8","11.9185185182667"
"849","Trial true","9","21.1037037038"
"850","Trial true","10","13.4962962960667"
"851","Trial true","11","14.1111111108667"
"852","Trial true","12","16.8962962969333"
"853","Trial true","1","23.6074074075333"
"854","Trial true","2","10.6962962954667"
"855","Trial true","3","26.3481481484"
"856","Trial true","4","8.32592592566667"
"857","Trial true","5","28.9259259256"
"858","Trial true","6","25.4740740734667"
"859","Trial true","7","21.8814814812"
"860","Trial true","8","22.3037037039333"
"861","Trial true","9","14.466666666"
"862","Trial true","10","13.7777777775333"
"863","Trial true","11","12.9333333330667"
"864","Trial true","12","13.244444444"
"865","Trial true","1","14.6585185181333"
"866","Trial true","2","3.55555555553333"
"867","Trial true","3","5.42962962946667"
"868","Trial true","4","4.76222222226667"
"869","Trial true","5","10.4222222218"
"870","Trial true","6","6.14074074093333"
"871","Trial true","7","13.2888888888667"
"872","Trial true","8","6.3481481482"
"873","Trial true","9","6.12592592553333"
"874","Trial true","10","5.6296296292"
"875","Trial true","11","6.80740740713333"
"876","Trial true","12","7.44444444373333"
"877","Trial true","1","8.0222222216"
"878","Trial true","2","7.2888888886"
"879","Trial true","3","6.96296296293333"
"880","Trial true","4","11.1629629623333"
"881","Trial true","5","12.1851851854667"
"882","Trial true","6","13.3777777776667"
"883","Trial true","7","4.46592592566667"
"884","Trial true","8","7.97777777793333"
"885","Trial true","9","6.2074074076"
"886","Trial true","10","8.17777777753333"
"887","Trial true","11","7.9259259262"
"888","Trial true","12","5.3555555552"
"889","Trial true","1","18.7851851847333"
"890","Trial true","2","15.333333333"
"891","Trial true","3","12.5629629618"
"892","Trial true","4","11.7999999998"
"893","Trial true","5","15.57037037"
"894","Trial true","6","9.97777777806667"
"895","Trial true","7","16.65925926"
"896","Trial true","8","13.1555555556"
"897","Trial true","9","11.5555555558667"
"898","Trial true","10","13.0666666672667"
"899","Trial true","11","14.9333333340667"
"900","Trial true","12","16.1555555559333"
"901","Trial true","1","12.2444444446"
"902","Trial true","2","12.5999999996"
"903","Trial true","3","10.8000000006"
"904","Trial true","4","21.318518519"
"905","Trial true","5","14.0296296289333"
"906","Trial true","6","10.8444444435333"
"907","Trial true","7","12.1703703698667"
"908","Trial true","8","18.7111111115333"
"909","Trial true","9","16.4000000001333"
"910","Trial true","10","16.8962962958667"
"911","Trial true","11","12.592592593"
"912","Trial true","12","12.4444444459333"
"913","Trial true","1","11.4592592585333"
"914","Trial true","2","17.6222222229333"
"915","Trial true","3","14.1925925919333"
"916","Trial true","4","12.6666666668667"
"917","Trial true","5","13.5037037036667"
"918","Trial true","6","14.2666666665333"
"919","Trial true","7","11.0222222228667"
"920","Trial true","8","14.6592592588"
"921","Trial true","9","26.0370370377333"
"922","Trial true","10","12.3407407411333"
"923","Trial true","11","27.6740740737333"
"924","Trial true","12","8.85925925926667"
"925","Trial true","1","13.1925925936"
"926","Trial true","2","13.1555555561333"
"927","Trial true","3","13.0370370369333"
"928","Trial true","4","14.214814814"
"929","Trial true","5","18.4962962970667"
"930","Trial true","6","19.0370370365333"
"931","Trial true","7","11.7555555551333"
"932","Trial true","8","11.0740740734667"
"933","Trial true","9","12.42962963"
"934","Trial true","10","10.5259259261333"
"935","Trial true","11","15.4740740747333"
"936","Trial true","12","14.1481481481333"
"937","Trial true","1","13.9925925936667"
"938","Trial true","2","12.74074074"
"939","Trial true","3","13.6814814815333"
"940","Trial true","4","15.377777778"
"941","Trial true","5","21.8592592594"
"942","Trial true","6","12.548148148"
"943","Trial true","7","21.1777777776667"
"944","Trial true","8","10.7777777773333"
"945","Trial true","9","14.2518518519333"
"946","Trial true","10","14.4148148150667"
"947","Trial true","11","8.15555555526667"
"948","Trial true","12","8.88888888866667"
"949","Trial true","1","7.40000000046667"
"950","Trial true","2","7.31111111106667"
"951","Trial true","3","8.17037036986667"
"952","Trial true","4","5.1325925928"
"953","Trial true","5","8.85925925933333"
"954","Trial true","6","9.5629629634"
"955","Trial true","7","7.2518518516"
"956","Trial true","8","8.04444444433333"
"957","Trial true","9","9.3251851844"
"958","Trial true","10","9.08888888886667"
"959","Trial true","11","7.7333333332"
"960","Trial true","12","9.9185185184"
"961","Trial true","1","10.7629629625333"
"962","Trial true","2","5.62962963006667"
"963","Trial true","3","15.7777777775333"
"964","Trial true","4","15.4"
"965","Trial true","5","11.999999999"
"966","Trial true","6","12.3333333328"
"967","Trial true","7","8.9111111114"
"968","Trial true","8","11.1259259266667"
"969","Trial true","9","7.6296296298"
"970","Trial true","10","7.17777777753333"
"971","Trial true","11","7.5770370364"
"972","Trial true","12","6.79259259213333"
"973","Trial true","1","11.7925925933333"
"974","Trial true","2","10.2518518516"
"975","Trial true","3","4.74814814793333"
"976","Trial true","4","18.2148148158"
"977","Trial true","5","15.4518518518"
"978","Trial true","6","11.9333333328"
"979","Trial true","7","11.3629629627333"
"980","Trial true","8","17.1925925926"
"981","Trial true","9","15.9777777778"
"982","Trial true","10","10.8962962958667"
"983","Trial true","11","14.8585185182667"
"984","Trial true","12","16.4222222223333"
"985","Trial true","1","13.8222222225333"
"986","Trial true","2","8.99999999946667"
"987","Trial true","3","7.05925925946667"
"988","Trial true","4","5.08888888866667"
"989","Trial true","5","7.6074074076"
"990","Trial true","6","8.81481481513333"
"991","Trial true","7","13.1407407406"
"992","Trial true","8","14.0222222221333"
"993","Trial true","9","9.18518518473333"
"994","Trial true","10","7.38518518546667"
"995","Trial true","11","8.73333333346667"
"996","Trial true","12","6.21481481513333"
"997","Trial true","1","18.0370370367333"
"998","Trial true","2","12.8518518519333"
"999","Trial true","3","16.2888888886"
"1000","Trial true","4","21.0592592594"
"1001","Trial true","5","28.0740740742667"
"1002","Trial true","6","23.6296296303333"
"1003","Trial true","7","14.8592592602"
"1004","Trial true","8","15.5111111117333"
"1005","Trial true","9","8.7777777782"
"1006","Trial true","10","8.48814814813333"
"1007","Trial true","11","9.59999999973333"
"1008","Trial true","12","12.4740740735333"
"1009","Trial true","1","12.4370370383333"
"1010","Trial true","2","18.6666666668667"
"1011","Trial true","3","29.6222222232667"
"1012","Trial true","4","21.4296296298667"
"1013","Trial true","5","12.9111111105333"
"1014","Trial true","6","22.5333333334"
"1015","Trial true","7","25.6962962962667"
"1016","Trial true","8","23.8148148150667"
"1017","Trial true","9","24.2222222216667"
"1018","Trial true","10","20.4148148144667"
"1019","Trial true","11","29.7185185186667"
"1020","Trial true","12","26.1333333348667"
"1021","Trial true","1","10.4666666654667"
"1022","Trial true","2","18.8740740747333"
"1023","Trial true","3","20.6518518524667"
"1024","Trial true","4","13.4888888887333"
"1025","Trial true","5","20.2518518512667"
"1026","Trial true","6","13.6296296298"
"1027","Trial true","7","18.1481481475333"
"1028","Trial true","8","15.1925925925333"
"1029","Trial true","9","11.4518518512667"
"1030","Trial true","10","10.6888888894"
"1031","Trial true","11","24.3333333331333"
"1032","Trial true","12","18.3925925931333"
"1033","Trial true","1","12.385185186"
"1034","Trial true","2","6.68148148173333"
"1035","Trial true","3","7.87407407406667"
"1036","Trial true","4","9.32592592453333"
"1037","Trial true","5","10.4814814807333"
"1038","Trial true","6","9.3407407402"
"1039","Trial true","7","7.40000000033333"
"1040","Trial true","8","9.4666666674"
"1041","Trial true","9","8.05925925953333"
"1042","Trial true","10","7.74740740793333"
"1043","Trial true","11","4.4"
"1044","Trial true","12","5.9111111114"
